attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,tau_gate,lambda_m,ref_size,audit_size,S_DT,S_DT_ratio,num_masked,num_valid,valid_ratio,fallback_flag,fallback_method,skip_semantic,W_mal,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,exp_group,w_mal
label_flip,label_flip,L1,D0,0,trimmed_mean,1,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,1,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,2,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,3,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,4,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,5,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,6,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,7,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,8,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,9,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,10,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,11,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,12,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,13,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,0.8,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,14,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,0,15,0.7,0.0,128,0,81.78755187988281,0.6389652490615845,46,82,0.640625,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,1,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,2,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,3,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,4,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,5,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,6,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,7,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,8,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,9,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,10,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,11,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,12,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,13,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,14,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,1,15,0.7,0.0,128,0,93.74921417236328,0.7324157357215881,34,94,0.734375,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,1,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,2,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,3,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,4,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,5,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,6,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,7,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,8,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,9,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,10,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,11,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,12,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,13,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,0.5,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,14,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,2,15,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,1,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,2,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,3,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,4,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,5,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,6,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,7,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,8,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,9,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,10,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,11,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,12,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,13,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,14,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,3,15,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,1,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,2,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,3,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,4,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,5,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,6,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,7,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,8,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,9,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,10,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,11,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,12,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,0.7,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,13,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,14,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted,4,15,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0,1.0,nan,1.0,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,weighted,base,0.0
