attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,tau_gate,lambda_m,ref_size,audit_size,S_DT,S_DT_ratio,num_masked,num_valid,valid_ratio,fallback_flag,fallback_method,skip_semantic,W_mal,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,exp_group,w_mal
label_flip,label_flip,L1,D0,0,median,0,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,0,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,1,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,2,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,3,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,median,4,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
label_flip,label_flip,L1,D0,3,weighted,0,1,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.09277209500654658,0.0,0.0,0.9072279049934534,False,weighted,base,0.09277209500654658
label_flip,label_flip,L1,D0,3,weighted,0,2,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.09555726080221762,0.0,0.0,0.9044427391977825,False,weighted,base,0.09555726080221762
label_flip,label_flip,L1,D0,3,weighted,0,3,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.0962371007624014,0.0,0.0,0.9037628992375987,False,weighted,base,0.0962371007624014
label_flip,label_flip,L1,D0,3,weighted,0,4,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.077573303946247,0.0,0.0,0.922426696053753,False,weighted,base,0.077573303946247
label_flip,label_flip,L1,D0,3,weighted,0,5,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.07418445301779984,0.0,0.0,0.9258155469822004,False,weighted,base,0.07418445301779984
label_flip,label_flip,L1,D0,3,weighted,0,6,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.06641749445542008,0.0,0.0,0.9335825055445799,False,weighted,base,0.06641749445542008
label_flip,label_flip,L1,D0,3,weighted,0,7,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.06794157990172756,0.0,0.0,0.9320584200982724,False,weighted,base,0.06794157990172756
label_flip,label_flip,L1,D0,3,weighted,0,8,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.06625569506807467,0.0,0.0,0.9337443049319253,False,weighted,base,0.06625569506807467
label_flip,label_flip,L1,D0,3,weighted,0,9,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.06302953259375162,0.0,0.0,0.9369704674062482,False,weighted,base,0.06302953259375162
label_flip,label_flip,L1,D0,3,weighted,0,10,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.06075245419117876,0.0,0.0,0.9392475458088212,False,weighted,base,0.06075245419117876
label_flip,label_flip,L1,D0,3,weighted,0,11,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.028092483865474003,0.0,0.0,0.9719075161345259,False,weighted,base,0.028092483865474003
label_flip,label_flip,L1,D0,3,weighted,0,12,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.057737592484915314,0.0,0.0,0.9422624075150848,False,weighted,base,0.057737592484915314
label_flip,label_flip,L1,D0,3,weighted,0,13,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.05692172427502093,0.0,0.0,0.9430782757249792,False,weighted,base,0.05692172427502093
label_flip,label_flip,L1,D0,3,weighted,0,14,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.05003219266227743,1.0,0.0,0.9499678073377227,False,weighted,base,0.05003219266227743
label_flip,label_flip,L1,D0,3,weighted,0,15,0.7,0.0,512,0,333.12451171875,0.6506338119506836,178,334,0.65234375,0,none,0,0.07849626762833868,1.0,0.0,0.9215037323716614,False,weighted,base,0.07849626762833868
label_flip,label_flip,L1,D0,3,weighted,1,1,0.7,0.0,512,0,329.8899841308594,0.6443163752555847,181,331,0.646484375,0,none,0,0.05797444907683633,0.0,0.0,0.9420255509231639,False,weighted,base,0.05797444907683633
label_flip,label_flip,L1,D0,3,weighted,1,2,0.7,0.0,512,0,329.8899841308594,0.6443163752555847,181,331,0.646484375,0,none,0,0.07141352728655981,0.0,0.0,0.9285864727134402,False,weighted,base,0.07141352728655981
label_flip,label_flip,L1,D0,3,weighted,1,3,0.7,0.0,512,0,329.8899841308594,0.6443163752555847,181,331,0.646484375,0,none,0,0.09533811561806631,0.0,0.0,0.9046618843819336,False,weighted,base,0.09533811561806631
label_flip,label_flip,L1,D0,3,weighted,1,4,0.7,0.0,512,0,329.8899841308594,0.6443163752555847,181,331,0.646484375,0,none,0,0.08364246739037809,0.0,0.0,0.9163575326096218,False,weighted,base,0.08364246739037809
label_flip,label_flip,L1,D0,3,weighted,1,5,0.7,0.0,512,0,329.8899841308594,0.6443163752555847,181,331,0.646484375,0,none,0,0.1464900102429027,0.0,0.0,0.8535099897570972,False,weighted,base,0.1464900102429027
