attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,0,0,0.7298187168004886,0.3149591088294983,101.44128861915517,1,101.44128861915517,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,101.44128861915517,1.0,0.3149591088294983,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,1,0,0.7284603282380311,0.3168221116065979,98.72245445320901,1,98.72245445320901,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,98.72245445320901,1.0,0.3168221116065979,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,2,0,0.738283113849209,0.30342790484428406,120.15326484002092,1,120.15326484002092,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,120.15326484002092,1.0,0.30342790484428406,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,3,0,0.721032926711139,0.3270704746246338,85.09466920567068,1,85.09466920567068,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,85.09466920567068,1.0,0.3270704746246338,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,4,0,0.7295917008100741,0.31527021527290344,100.98175672735277,1,100.98175672735277,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,100.98175672735277,1.0,0.31527021527290344,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,5,0,0.7106473523919526,0.34157896041870117,69.1344324635374,1,69.1344324635374,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,69.1344324635374,1.0,0.34157896041870117,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,6,0,0.7355815130804791,0.30709391832351685,113.83341633264469,1,113.83341633264469,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,113.83341633264469,1.0,0.30709391832351685,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,7,0,0.7262094229664876,0.31991684436798096,94.37670911119942,1,94.37670911119942,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,94.37670911119942,1.0,0.31991684436798096,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,8,0,0.712211951028532,0.3393797278404236,71.33198886103631,1,71.33198886103631,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,71.33198886103631,1.0,0.3393797278404236,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,0,15,9,0,0.7231228009427921,0.32417622208595276,88.72679032764067,1,88.72679032764067,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,88.72679032764067,1.0,0.32417622208595276,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,0,0,0.6739040106637924,0.3946675956249237,31.91874387284028,0,31.91874387284028,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,31.91874387284028,1.0,0.3946675956249237,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,1,0,0.6759436995322124,0.39164549112319946,33.348383530030645,0,33.348383530030645,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,33.348383530030645,1.0,0.39164549112319946,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,2,0,0.6737699840140368,0.3948664963245392,31.826968160688843,0,31.826968160688843,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,31.826968160688843,1.0,0.3948664963245392,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,3,0,0.676000107023422,0.3915620446205139,33.38881279605224,0,33.38881279605224,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,33.38881279605224,1.0,0.3915620446205139,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,4,0,0.67421204763605,0.3942106068134308,32.13067392037231,0,32.13067392037231,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,32.13067392037231,1.0,0.3942106068134308,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,5,0,0.672563239283154,0.39665913581848145,31.012379132999143,0,31.012379132999143,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,31.012379132999143,1.0,0.39665913581848145,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,6,0,0.6785603493306781,0.38778185844421387,35.27610878941674,0,35.27610878941674,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,35.27610878941674,1.0,0.38778185844421387,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,7,0,0.6729025084876099,0.39615482091903687,31.23927604211355,0,31.23927604211355,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,31.23927604211355,1.0,0.39615482091903687,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,8,0,0.678342181754719,0.3881034255027771,35.11122961631949,0,35.11122961631949,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,35.11122961631949,1.0,0.3881034255027771,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,1,15,9,0,0.678022962661763,0.38857412338256836,34.87136243123014,0,34.87136243123014,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,34.87136243123014,1.0,0.38857412338256836,1,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,0,0,0.7267881418948471,0.31912025809288025,95.47540697721973,1,95.47540697721973,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,95.47540697721973,1.0,0.31912025809288025,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,1,0,0.7215732413905787,0.32632139325141907,86.01921363619329,1,86.01921363619329,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,86.01921363619329,1.0,0.32632139325141907,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,2,0,0.7181660430904411,0.3310544788837433,80.35278236685784,1,80.35278236685784,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,80.35278236685784,1.0,0.3310544788837433,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,3,0,0.7183075309614587,0.3308574855327606,80.5804832662178,1,80.5804832662178,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,80.5804832662178,1.0,0.3308574855327606,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,4,0,0.7181402529193169,0.33109039068222046,80.31134681392571,1,80.31134681392571,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,80.31134681392571,1.0,0.33109039068222046,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,5,0,0.7222310213893003,0.32541021704673767,87.15832441501286,1,87.15832441501286,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,87.15832441501286,1.0,0.32541021704673767,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,6,0,0.7225467852763624,0.32497310638427734,87.71049516179623,1,87.71049516179623,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,87.71049516179623,1.0,0.32497310638427734,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,7,0,0.7058231635501062,0.3483905494213104,62.77576735508315,1,62.77576735508315,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,62.77576735508315,1.0,0.3483905494213104,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,8,0,0.7267657241669705,0.3191511034965515,95.43260973825484,1,95.43260973825484,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,95.43260973825484,1.0,0.3191511034965515,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,9,0,0.7233887644078231,0.323808491230011,89.20000949386858,1,89.20000949386858,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,89.20000949386858,1.0,0.323808491230011,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,0,0,0.7200981836319813,0.3283677101135254,83.51861411137872,1,83.51861411137872,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,83.51861411137872,1.0,0.3283677101135254,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,1,0,0.720448011948072,0.3278820216655731,84.10500660902956,1,84.10500660902956,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,84.10500660902956,1.0,0.3278820216655731,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,2,0,0.7161850844940473,0.33381664752960205,77.2315110323027,1,77.2315110323027,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,77.2315110323027,1.0,0.33381664752960205,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,3,0,0.7180021788946767,0.33128267526626587,80.08987453278156,1,80.08987453278156,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,80.08987453278156,1.0,0.33128267526626587,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,4,0,0.7179117774768006,0.3314085900783539,79.94520059517806,1,79.94520059517806,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,79.94520059517806,1.0,0.3314085900783539,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,5,0,0.7131810476136793,0.3380199670791626,72.72802584150148,1,72.72802584150148,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,72.72802584150148,1.0,0.3380199670791626,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,6,0,0.7197358696886963,0.3288709819316864,82.91560237724728,1,82.91560237724728,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.91560237724728,1.0,0.3288709819316864,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,7,0,0.7202031765318976,0.3282219171524048,83.69417560382155,1,83.69417560382155,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,83.69417560382155,1.0,0.3282219171524048,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,8,0,0.7177023039118003,0.3317004144191742,79.61097307885913,1,79.61097307885913,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,79.61097307885913,1.0,0.3317004144191742,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,9,0,0.7207678723621669,0.3274381458759308,84.64476849769112,1,84.64476849769112,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,84.64476849769112,1.0,0.3274381458759308,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,0,0,0.7432469562814419,0.29672691226005554,132.6939015339301,1,132.6939015339301,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,132.6939015339301,1.0,0.29672691226005554,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,1,0,0.7412187285586259,0.2994595170021057,127.4189439916531,1,127.4189439916531,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,127.4189439916531,1.0,0.2994595170021057,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,2,0,0.7553272921962659,0.28060412406921387,168.95825993561078,1,168.95825993561078,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,168.95825993561078,1.0,0.28060412406921387,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,3,0,0.749504436531663,0.28834304213523865,150.38438582843955,1,150.38438582843955,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,150.38438582843955,1.0,0.28834304213523865,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,4,0,0.7501989465506017,0.28741684556007385,152.4878298918415,1,152.4878298918415,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,152.4878298918415,1.0,0.28741684556007385,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,5,0,0.7474491978920579,0.29108893871307373,144.32819174761946,1,144.32819174761946,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,144.32819174761946,1.0,0.29108893871307373,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,6,0,0.7203819271675355,0.32797375321388245,83.99391881924741,1,83.99391881924741,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,83.99391881924741,1.0,0.32797375321388245,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,7,0,0.7281805859394411,0.3172062039375305,98.17165976905629,1,98.17165976905629,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,98.17165976905629,1.0,0.3172062039375305,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,8,0,0.7494755553822323,0.28838157653808594,150.29754543297543,1,150.29754543297543,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,150.29754543297543,1.0,0.28838157653808594,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,9,0,0.7413007313210249,0.2993488907814026,127.62808955770069,1,127.62808955770069,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,127.62808955770069,1.0,0.2993488907814026,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,0,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,1,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,2,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,3,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,4,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,5,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,6,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,7,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,8,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,0,15,9,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,0,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,1,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,2,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,3,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,4,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,5,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,6,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,7,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,8,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,1,15,9,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,0,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,1,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,2,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,3,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,4,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,5,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,6,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,7,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,8,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,2,15,9,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,0,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,1,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,2,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,3,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,4,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,5,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,6,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,7,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,8,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,3,15,9,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,0,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,1,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,2,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,3,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,4,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,5,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,6,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,7,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,8,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r2only,4,15,9,0,0.5,nan,1.023374866089881,1,1.023374866089881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.023374866089881,0.5,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r4only,0,15,0,0,0.7287518624623524,0.3164219856262207,9.850464629937411,1,9.850464629937411,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.850464629937411,0.5,0.3164219856262207,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r4only,0,15,1,0,0.7291761047284667,0.3158400058746338,9.892343234866102,1,9.892343234866102,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.892343234866102,0.5,0.3158400058746338,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r4only,0,15,2,0,0.7378653376402335,0.30399394035339355,10.7903625191472,1,10.7903625191472,0.5,none,weighted,False,0.0,nan,nan,nan,base,10.7903625191472,0.5,0.30399394035339355,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r4only,0,15,3,0,0.72105258891622,0.32704320549964905,9.12051151023667,1,9.12051151023667,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.12051151023667,0.5,0.32704320549964905,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,weighted_r4only,0,15,4,0,0.7292615131155253,0.31572288274765015,9.90079573472339,1,9.90079573472339,0.5,none,weighted,False,0.0,nan,nan,nan,base,9.90079573472339,0.5,0.31572288274765015,0,0.7,0.0,128,0,0
