attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,0,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,0,1,0.6114589005531,0.49190753698349,8.306607445570169,0,8.306607445570169,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.306607445570169,1.0,0.49190753698349,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,1,1,0.6049187251471492,0.5026611685752869,7.210181585217831,0,7.210181585217831,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.210181585217831,1.0,0.5026611685752869,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,2,1,0.603999168367126,0.5041824579238892,7.068029380061332,0,7.068029380061332,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.068029380061332,1.0,0.5041824579238892,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,3,0,0.6927713152331981,0.36705532670021057,47.853859825981345,0,47.853859825981345,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,47.853859825981345,1.0,0.36705532670021057,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,4,0,0.6949165071917085,0.3639635741710663,50.10633120504606,0,50.10633120504606,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,50.10633120504606,1.0,0.3639635741710663,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,5,0,0.6890888749800155,0.37238502502441406,44.219827584271194,0,44.219827584271194,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,44.219827584271194,1.0,0.37238502502441406,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,6,0,0.6942772520040522,0.3648838996887207,49.42428695745829,0,49.42428695745829,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,49.42428695745829,1.0,0.3648838996887207,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,7,0,0.6901458126804928,0.37085238099098206,45.23380359272415,0,45.23380359272415,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,45.23380359272415,1.0,0.37085238099098206,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,8,0,0.6893993944192365,0.3719345033168793,44.51535504610926,0,44.51535504610926,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,44.51535504610926,1.0,0.3719345033168793,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,9,0,0.6918634368100399,0.36836668848991394,46.931207041338546,0,46.931207041338546,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,46.931207041338546,1.0,0.36836668848991394,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,0,1,0.5632759794014813,0.5739855766296387,2.9192152004938565,0,2.9192152004938565,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.9192152004938565,1.0,0.5739855766296387,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,1,1,0.5726930743749671,0.5574053525924683,3.583130776102828,0,3.583130776102828,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.583130776102828,1.0,0.5574053525924683,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,2,1,0.5704024190572041,0.5614131689071655,3.408989844204879,0,3.408989844204879,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.408989844204879,1.0,0.5614131689071655,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,3,0,0.6642742351733583,0.40906020998954773,25.95087415779361,0,25.95087415779361,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,25.95087415779361,1.0,0.40906020998954773,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,4,0,0.6639106455909893,0.4096077084541321,25.748748015421498,0,25.748748015421498,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,25.748748015421498,1.0,0.4096077084541321,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,5,0,0.6624631330204759,0.4117903709411621,24.959464558054016,0,24.959464558054016,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,24.959464558054016,1.0,0.4117903709411621,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,6,0,0.6696976850664018,0.40092888474464417,29.160224860761485,0,29.160224860761485,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,29.160224860761485,1.0,0.40092888474464417,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,7,0,0.6640176177515685,0.4094465970993042,25.808052605814837,0,25.808052605814837,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,25.808052605814837,1.0,0.4094465970993042,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,8,0,0.6676823755683701,0.40394270420074463,27.923974166409142,0,27.923974166409142,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,27.923974166409142,1.0,0.40394270420074463,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,9,0,0.6654812595347536,0.40724480152130127,26.63327012908285,0,26.63327012908285,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,26.63327012908285,1.0,0.40724480152130127,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,0,1,0.6374517046397833,0.45027676224708557,14.563787396820493,0,14.563787396820493,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,14.563787396820493,1.0,0.45027676224708557,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,1,1,0.4125190494804991,0.8854728937149048,0.10484092240983488,0,0.10484092240983488,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.10484092240983488,1.0,0.8854728937149048,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,2,1,0.5605417674685319,0.5788515210151672,2.750450262673645,0,2.750450262673645,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.750450262673645,1.0,0.5788515210151672,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,3,0,0.7301888265939757,0.3144521117210388,102.19496288776699,1,102.19496288776699,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,102.19496288776699,1.0,0.3144521117210388,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,4,0,0.7247981967762834,0.32186201214790344,91.75021161739761,1,91.75021161739761,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,91.75021161739761,1.0,0.32186201214790344,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,5,0,0.7310938310663009,0.3132134675979614,104.06154252682576,1,104.06154252682576,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,104.06154252682576,1.0,0.3132134675979614,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,6,0,0.7297343305438924,0.31507474184036255,101.27022799919581,1,101.27022799919581,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,101.27022799919581,1.0,0.31507474184036255,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,7,0,0.7165742909448044,0.33327335119247437,77.83503699274851,1,77.83503699274851,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,77.83503699274851,1.0,0.33327335119247437,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,8,0,0.732392803412053,0.31143829226493835,106.80042715578107,1,106.80042715578107,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,106.80042715578107,1.0,0.31143829226493835,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,9,0,0.7303928021960069,0.31417280435562134,102.61272001259533,1,102.61272001259533,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,102.61272001259533,1.0,0.31417280435562134,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,0,1,0.602943026880613,0.5059325695037842,6.908197638122021,0,6.908197638122021,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.908197638122021,1.0,0.5059325695037842,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,1,1,0.5054852132735511,0.6822364926338196,0.8246869449223526,0,0.8246869449223526,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.8246869449223526,1.0,0.6822364926338196,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,2,1,0.6020934358973264,0.5073426365852356,6.782236285330868,0,6.782236285330868,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.782236285330868,1.0,0.5073426365852356,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,3,0,0.690550749783336,0.37026581168174744,45.62838430897187,0,45.62838430897187,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,45.62838430897187,1.0,0.37026581168174744,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,4,0,0.6886131686636845,0.37307560443878174,43.77087188230271,0,43.77087188230271,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,43.77087188230271,1.0,0.37307560443878174,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,5,0,0.6892450518322213,0.372158408164978,44.36821924092111,0,44.36821924092111,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,44.36821924092111,1.0,0.372158408164978,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,6,0,0.6924573784209003,0.36750859022140503,47.53278958772966,0,47.53278958772966,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,47.53278958772966,1.0,0.36750859022140503,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,7,0,0.6910760279926311,0.3695054352283478,46.14533749231139,0,46.14533749231139,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,46.14533749231139,1.0,0.3695054352283478,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,8,0,0.6868587419942292,0.3756266236305237,42.153976349122956,0,42.153976349122956,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,42.153976349122956,1.0,0.3756266236305237,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,9,0,0.69227410628303,0.36777329444885254,47.34634535465562,0,47.34634535465562,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,47.34634535465562,1.0,0.36777329444885254,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,0,1,0.6340606525114882,0.4556106626987457,13.53641131749203,0,13.53641131749203,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,13.53641131749203,1.0,0.4556106626987457,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,1,1,0.6108448970161905,0.4929122030735016,8.196986109221035,0,8.196986109221035,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.196986109221035,1.0,0.4929122030735016,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,2,1,0.6217126287561068,0.475277304649353,10.36833108315269,0,10.36833108315269,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,10.36833108315269,1.0,0.475277304649353,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,3,0,0.704380575386065,0.3504364788532257,60.99045433303155,1,60.99045433303155,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,60.99045433303155,1.0,0.3504364788532257,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,4,0,0.7063855944903851,0.3475940227508545,63.485894519407815,1,63.485894519407815,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.485894519407815,1.0,0.3475940227508545,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,5,0,0.7040961678286982,0.35084033012390137,60.64451621712302,1,60.64451621712302,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,60.64451621712302,1.0,0.35084033012390137,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,6,0,0.6921692243127543,0.3679248094558716,47.23997577872535,0,47.23997577872535,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,47.23997577872535,1.0,0.3679248094558716,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,7,0,0.6929181045760869,0.36684346199035645,48.0047244128963,0,48.0047244128963,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,48.0047244128963,1.0,0.36684346199035645,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,8,0,0.7040840393539899,0.35085755586624146,60.62980749151639,1,60.62980749151639,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,60.62980749151639,1.0,0.35085755586624146,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,9,0,0.6997436607488547,0.35704120993614197,55.56829511359454,1,55.56829511359454,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,55.56829511359454,1.0,0.35704120993614197,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
