attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,0,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,0,1,0.6450273145050831,0.43846261501312256,17.147707254492943,0,17.147707254492943,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,17.147707254492943,1.0,0.43846261501312256,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,1,1,0.6460080637981307,0.43694329261779785,17.5139688959783,0,17.5139688959783,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,17.5139688959783,1.0,0.43694329261779785,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,2,1,0.6403856912287106,0.44568464159965515,15.515041686936303,0,15.515041686936303,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,15.515041686936303,1.0,0.44568464159965515,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,3,0,0.719718088023805,0.3288956880569458,82.88612007088832,1,82.88612007088832,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.88612007088832,1.0,0.3288956880569458,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,4,0,0.7240272040229369,0.3229263126850128,90.34628861419418,1,90.34628861419418,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,90.34628861419418,1.0,0.3229263126850128,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,5,0,0.7161314917686316,0.33389148116111755,77.14877443773588,1,77.14877443773588,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,77.14877443773588,1.0,0.33389148116111755,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,6,0,0.7249491147635382,0.321653813123703,92.0275651285151,1,92.0275651285151,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,92.0275651285151,1.0,0.321653813123703,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,7,0,0.7208627797087083,0.32730647921562195,84.80558928768413,1,84.80558928768413,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,84.80558928768413,1.0,0.32730647921562195,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,8,0,0.71486851885313,0.33565664291381836,75.22444427055666,1,75.22444427055666,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,75.22444427055666,1.0,0.33565664291381836,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,0,15,9,0,0.7219147500534665,0.32584822177886963,86.6087507974148,1,86.6087507974148,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,86.6087507974148,1.0,0.32584822177886963,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,0,1,0.5765103090470943,0.5507620573043823,3.8931746314815827,0,3.8931746314815827,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.8931746314815827,1.0,0.5507620573043823,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,1,1,0.5777137765719162,0.5486767292022705,3.996342644722442,0,3.996342644722442,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.996342644722442,1.0,0.5486767292022705,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,2,1,0.4728347246935687,0.749009370803833,0.4015054887290513,0,0.4015054887290513,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.4015054887290513,1.0,0.749009370803833,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,3,0,0.6582064499946785,0.418236643075943,22.775221270980136,0,22.775221270980136,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,22.775221270980136,1.0,0.418236643075943,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,4,0,0.6570795695504446,0.4199501574039459,22.229540008940845,0,22.229540008940845,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,22.229540008940845,1.0,0.4199501574039459,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,5,0,0.6564421357530471,0.420920729637146,21.926649895683354,0,21.926649895683354,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,21.926649895683354,1.0,0.420920729637146,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,6,0,0.6601833004387972,0.41523775458335876,23.764884643267123,0,23.764884643267123,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,23.764884643267123,1.0,0.41523775458335876,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,7,0,0.6571213207607944,0.41988661885261536,22.249523622648585,0,22.249523622648585,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,22.249523622648585,1.0,0.41988661885261536,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,8,0,0.661272717443777,0.4135889410972595,24.328444213993517,0,24.328444213993517,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,24.328444213993517,1.0,0.4135889410972595,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,1,15,9,0,0.6586486468480174,0.4175650477409363,22.992974000479453,0,22.992974000479453,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,22.992974000479453,1.0,0.4175650477409363,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,0,1,0.6406842880914684,0.4452184736728668,15.615251391393734,0,15.615251391393734,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,15.615251391393734,1.0,0.4452184736728668,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,1,1,0.4253377625532488,0.8548716902732849,0.1396891562520532,0,0.1396891562520532,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.1396891562520532,1.0,0.8548716902732849,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,2,1,0.5641230463847836,0.5724828839302063,2.9735568996642887,0,2.9735568996642887,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.9735568996642887,1.0,0.5724828839302063,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,3,0,0.7142625281059919,0.3365046977996826,74.31824053029702,1,74.31824053029702,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,74.31824053029702,1.0,0.3365046977996826,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,4,0,0.7080612916475449,0.34522461891174316,65.64961201391993,1,65.64961201391993,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,65.64961201391993,1.0,0.34522461891174316,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,5,0,0.7139061289870343,0.33700379729270935,73.79038492900442,1,73.79038492900442,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,73.79038492900442,1.0,0.33700379729270935,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,6,0,0.7087775557559967,0.3442135453224182,66.59682961154,1,66.59682961154,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,66.59682961154,1.0,0.3442135453224182,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,7,0,0.6996457164311878,0.357181191444397,55.45178691528415,1,55.45178691528415,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,55.45178691528415,1.0,0.357181191444397,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,8,0,0.7151672098057457,0.33523890376091003,75.6751664148152,1,75.6751664148152,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,75.6751664148152,1.0,0.33523890376091003,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,2,15,9,0,0.7145091768950105,0.33615943789482117,74.68575633889598,1,74.68575633889598,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,74.68575633889598,1.0,0.33615943789482117,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,0,1,0.6092205345220888,0.495574951171875,7.913867030946955,0,7.913867030946955,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.913867030946955,1.0,0.495574951171875,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,1,1,0.5173525738449585,0.6590306758880615,1.0701529720765084,0,1.0701529720765084,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.0701529720765084,1.0,0.6590306758880615,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,2,1,0.6121524925711266,0.49077385663986206,8.432192292143041,0,8.432192292143041,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.432192292143041,1.0,0.49077385663986206,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,3,0,0.6889061658851071,0.3726502060890198,44.04685322589146,0,44.04685322589146,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,44.04685322589146,1.0,0.3726502060890198,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,4,0,0.6906216104140864,0.3701632022857666,45.69778405604349,0,45.69778405604349,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,45.69778405604349,1.0,0.3701632022857666,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,5,0,0.690216878599507,0.37074941396713257,45.30280539517397,0,45.30280539517397,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,45.30280539517397,1.0,0.37074941396713257,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,6,0,0.6930693865040874,0.3666251599788666,48.160701739851504,0,48.160701739851504,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,48.160701739851504,1.0,0.3666251599788666,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,7,0,0.6931267480273491,0.36654239892959595,48.21997543992528,0,48.21997543992528,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,48.21997543992528,1.0,0.36654239892959595,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,8,0,0.6895399824521954,0.37173059582710266,44.64980120507028,0,44.64980120507028,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,44.64980120507028,1.0,0.37173059582710266,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,3,15,9,0,0.6914987597972794,0.36889392137527466,46.56560024527133,0,46.56560024527133,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,46.56560024527133,1.0,0.36889392137527466,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,0,1,0.6336201396921344,0.4563056528568268,13.408353963105915,0,13.408353963105915,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,13.408353963105915,1.0,0.4563056528568268,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,1,1,0.6401667094380665,0.44602665305137634,15.441957806723867,0,15.441957806723867,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,15.441957806723867,1.0,0.44602665305137634,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,2,1,0.6317526334179401,0.4592573642730713,12.878717025423652,0,12.878717025423652,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,12.878717025423652,1.0,0.4592573642730713,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,3,0,0.7356824929152886,0.3069566488265991,114.0635462307565,1,114.0635462307565,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,114.0635462307565,1.0,0.3069566488265991,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,4,0,0.737212960019595,0.30487847328186035,117.60894061998908,1,117.60894061998908,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,117.60894061998908,1.0,0.30487847328186035,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,5,0,0.7349956389304413,0.30789071321487427,112.50735940878162,1,112.50735940878162,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,112.50735940878162,1.0,0.30789071321487427,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,6,0,0.7236133974518447,0.323498010635376,89.60165644325447,1,89.60165644325447,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,89.60165644325447,1.0,0.323498010635376,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,7,0,0.7237764499392179,0.323272705078125,89.89432885264705,1,89.89432885264705,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,89.89432885264705,1.0,0.323272705078125,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,8,0,0.7363616933999003,0.3060338497161865,115.62355816852553,1,115.62355816852553,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,115.62355816852553,1.0,0.3060338497161865,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,weighted,4,15,9,0,0.7277964410276557,0.31773388385772705,97.4203068771579,1,97.4203068771579,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,97.4203068771579,1.0,0.31773388385772705,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
